ID	symbol
Solyc02g094640.4	SlACS1
Solyc07g017860.3	SlACS2
Solyc03g097680.4	SlPDC1
Solyc04g005080.3	SlPDC2
Solyc04g008590.3	SlPDC3
Solyc05g006520.4	SlPDC4
Solyc05g024160.3	SlPDC5
Solyc06g072580.3	SlPDC6
Solyc07g042913.1	SlPDC7
Solyc07g042915.1	SlPDC8
Solyc07g042917.1	SlPDC9
Solyc08g016750.3	SlPDC10
Solyc12g009400.2	SlPDC11
Solyc12g009410.2	SlPDC12
